# Countries and the Corresponding Regions
#
# The UN M49 Code for Taiwan was not available.
#
# Source:
# https://en.wikipedia.org/wiki/List_of_countries_by_United_Nations_geoscheme
# Last updated: 2022-05-23
"Country","Subsubregion","Subregion","Region","Code"
"Taiwan",,"Eastern Asia","Asia","??? < 030 < 142 < 001"
"Tajikistan",,"Central Asia","Asia","762 < 143 < 142 < 001"
"Tanzania","Eastern Africa","Sub-Saharan Africa","Africa","834 < 014 < 202 < 002 < 001"
"Thailand",,"South-eastern Asia","Asia","764 < 035 < 142 < 001"
"Togo","Western Africa","Sub-Saharan Africa","Africa","768 < 011 < 202 < 002 < 001"
"Trinidad and Tobago","Caribbean","Latin America and the Caribbean / North America","Americas","780 < 029 < 419 / 003 < 019 < 001"
"Tunisia",,"Northern Africa","Africa","788 < 015 < 002 < 001"
"Turkey",,"Western Asia","Asia","792 < 145 < 142 < 001"
"Turkmenistan",,"Central Asia","Asia","795 < 143 < 142 < 001"
"Uganda","Eastern Africa","Sub-Saharan Africa","Africa","800 < 014 < 202 < 002 < 001"
"Ukraine",,"Eastern Europe","Europe","804 < 151 < 150 < 001"
"United Arab Emirates",,"Western Asia","Asia","784 < 145 < 142 < 001"
"United Kingdom",,"Northern Europe","Europe","826 < 154 < 150 < 001"
"United States","Northern America","North America","Americas","840 < 021 < 003 < 019 < 001"
"Uruguay","South America","Latin America and the Caribbean","Americas","858 < 005 < 419 < 019 < 001"
"Uzbekistan",,"Central Asia","Asia","860 < 143 < 142 < 001"
"Venezuela","South America","Latin America and the Caribbean","Americas","862 < 005 < 419 < 019 < 001"
"Vietnam",,"South-eastern Asia","Asia","704 < 035 < 142 < 001"
"Yemen",,"Western Asia","Asia","887 < 145 < 142 < 001"
"Zambia","Eastern Africa","Sub-Saharan Africa","Africa","894 < 014 < 202 < 002 < 001"
"Zimbabwe","Eastern Africa","Sub-Saharan Africa","Africa","716 < 014 < 202 < 002 < 001"
